Id,SalePrice
2736,137432.6761746497
2737,119856.80272892183
2738,139866.45895276594
2739,160396.58560335505
2740,128237.67609525741
2741,145938.8069945891
2742,154124.2423066349
2743,154413.94741987996
2744,156647.12886949742
2745,135978.41467329187
2746,136892.2992859232
2747,150955.8810078433
2748,124899.08291841009
2749,132607.65930235767
2750,129947.22983940468
2751,131617.0634214507
2752,193683.28646604018
2753,151556.92001040396
2754,195431.2238909331
2755,136533.07094963256
2756,86931.69561591478
2757,74935.8237182803
2758,81938.58681565471
2759,148507.28685476602
2760,132909.26110335108
2761,145232.38035278485
2762,145307.78359027804
2763,188844.8067576385
2764,165716.49284343634
2765,258396.07202689612
2766,128712.79582200389
2767,86457.77107639507
2768,128389.92885371737
2769,135121.36458113042
2770,142973.52157484635
2771,108826.55550502449
2772,117264.65970060925
2773,155276.25070404037
2774,134073.45041331343
2775,117303.94110656943
2776,143660.26282825807
2777,142164.97087642315
2778,101522.33911670849
2779,121206.49913150928
2780,99861.43811314597
2781,90934.18122070208
2782,94988.25711393278
2783,99326.06924773021
2784,119184.0232113592
2785,126908.35698127655
2786,70543.04565194418
2787,121643.86467768427
2788,79024.04472376278
2789,175750.130240234
2790,88088.13014722697
2791,109042.09580261844
2792,66357.2940959286
2793,138799.58893070449
2794,100135.06591422521
2795,116180.74997274719
2796,94774.06075512499
2797,183647.86943374109
2798,106400.1530483994
2799,103417.05220323121
2800,78231.12321211111
2801,107912.060551084
2802,127348.49908658849
2803,152594.821803101
2804,131370.6137759101
2805,94697.91461685994
2806,92914.8357692795
2807,154989.30315598065
2808,143344.07187979773
2809,128165.77233412897
2810,128482.94851764978
2811,160714.5260861297
2812,152320.48182436326
2813,152180.48377278264
2814,160621.46071701573
2815,96657.6613499851
2816,232459.76476936127
2817,149265.9218938862
2818,123344.93073416075
2819,178340.5091401993
2820,141473.38991090318
2821,109852.69572195657
2822,185977.74204362268
2823,265485.21240707557
2824,174400.8839180644
2825,141564.27141401867
2826,125908.15747542754
2827,143373.94354799984
2828,228863.247957894
2829,189451.4929973609
2830,234429.9430744881
2831,181702.95235375722
2832,248621.14963629429
2833,300393.4499547807
2834,218560.7874982797
2835,220174.23813479877
2836,193438.17117828658
2837,151337.81682807312
2838,143618.41766819832
2839,180109.2785993671
2840,200463.41239785502
2841,206515.08358726988
2842,233278.42254878086
2843,148461.22685050714
2844,166523.1007360634
2845,120041.4569920334
2846,211115.87289194608
2847,198987.117463695
2848,219394.65451585717
2849,200516.72730871267
2850,278299.1061160078
2851,216371.05122974617
2852,239193.45304064997
2853,239827.278024785
2854,141892.8327168775
2855,203958.09466466925
2856,210251.3729476334
2857,191029.49368790144
2858,211435.19564230848
2859,121784.16830036337
2860,128744.41488230908
2861,134550.262906242
2862,188434.1350078192
2863,125502.3355764452
2864,229481.56081621992
2865,141542.4150822954
2866,140475.5232015698
2867,91448.03293787644
2868,102917.69349688636
2869,107293.01865490645
2870,137759.44682560113
2871,93565.87890808823
2872,56998.67097584744
2873,103351.94657254692
2874,142961.46680163254
2875,119464.23703947994
2876,161023.28972026188
2877,138172.56153414442
2878,159972.64464114446
2879,143406.26042759337
2880,113597.45368770178
2881,144600.01315228647
2882,175764.00179399413
2883,193831.02079611103
2884,196387.08600971004
2885,179108.06986848966
2886,211753.56860663297
2887,87575.00097014998
2888,131436.5834948206
2889,65259.81437473967
2890,73893.19305468338
2891,133185.38007524662
2892,56229.23973113208
2893,75776.94095633931
2894,59478.48331672577
2895,319128.6170868481
2896,286007.923641919
2897,192697.1485367434
2898,152437.73672970157
2899,205353.97213484353
2900,152632.93813145312
2901,215772.61029052202
2902,194778.95894075933
2903,347568.0071863941
2904,376405.1161283036
2905,94781.49373056708
2906,186588.3069052893
2907,108818.29006589174
2908,128547.11920002066
2909,152575.02205943273
2910,77010.24939208261
2911,87123.31911152569
2912,147670.5208340658
2913,86293.26038084751
2914,79336.13140969253
2915,80364.45484552486
2916,86325.19441314357
2917,163725.63119897246
2918,119873.84142689801
2919,219721.28040353462
